"ID1" "ID2" "d12"
5239 6305 0.02
5239 6306 0.01
5239 6307 0.02
5239 6308 0.02
5239 6309 0.02
5239 6310 0.02
5239 6311 0.05
5239 6312 0.05
5239 6315 0.03
5239 6317 0.03
5239 6318 0.02
5239 6319 0.02
5239 6324 0.03
5239 6328 0.03
5239 6330 0.03
5239 6343 0.04
5239 6346 0.08
5239 6400 0.17
5239 6454 0.23
5239 6489 0.24
5239 6491 0.24
5239 6495 0.23
5239 6558 0.24
5239 6567 0.22
5239 6569 0.22
5239 6570 0.22
5239 6571 0.23
5239 6572 0.23
5239 6574 0.23
5239 6741 0.66
5239 6770 0.74
5239 6795 0.79
5239 6877 1.2
5239 6895 1.19
5240 5244 0.04
5240 5245 0.07
5240 5246 0.04
5240 5247 0.05
5240 5248 0.05
5240 5249 0.05
5240 5250 0.02
5240 5251 0.05
5240 5252 0.04
5240 5253 0.01
5240 5256 0.04
5240 5259 0.03
5240 5260 0.03
5240 5261 0.03
5240 5264 0.01
5240 5265 0.02
5240 5266 0.01
5240 5268 0.01
5240 5269 0.01
5240 5275 0.01
5240 5276 0.01
5240 5277 0.01
5240 5278 0.06
5240 5279 0.07
5240 5280 0.07
5240 5281 0.07
5240 5282 0.07
5240 5283 0.05
5240 5285 0.07
5240 5287 0.01
5240 5288 0.02
5240 5289 0.06
5240 5292 0.08
5240 5307 0.06
5240 5313 0.1
5240 5317 0.1
5240 5319 0.14
5240 5325 0.02
5240 5330 0.19
5240 5345 0.05
5240 5352 0
5240 5353 0.05
5240 5354 0
5240 5355 0.09
5240 5356 0.13
5240 5358 0.14
5240 5360 0.14
5240 5363 0.14
5240 5365 0.09
5240 5368 0.14
5240 5369 0.14
5240 5370 0.09
5240 5371 0.14
5240 5372 0.14
5240 5373 0.14
5240 5375 0.02
5240 5376 0.02
5240 5381 0.02
5240 5382 0.14
5240 5383 0.02
5240 5385 0.01
5240 5388 0.05
5240 5393 0
5240 5394 0.01
5240 5401 0.06
5240 5403 0.14
5240 5405 0.07
5240 5407 0.07
5240 5424 0.07
5240 5432 0.04
5240 5434 0.03
5240 5444 0.03
5240 5459 0.02
5240 5460 0.02
5240 5468 0.01
5240 5473 0.03
5240 5487 0.07
5240 5488 0
5240 5489 0.06
5240 5490 0.15
5240 5491 0.15
5240 5492 0.14
5240 5547 3.85
5240 5595 0.02
5240 5596 0.02
5240 5597 0.02
5240 5602 0.06
5240 5603 0.07
5240 5630 0.07
5240 5632 0.02
5240 5640 0.05
5240 5643 0
5240 5645 0.01
5240 5650 0.01
5240 5655 0.22
5240 5658 0.06
5240 5665 0.07
5240 5680 0.06
5240 5689 0.03
5240 5692 0.03
5240 5695 0.06
5240 5696 0.07
5240 5700 0.03
5240 5701 0.03
5240 5703 0.03
5240 5756 0.07
5240 5757 0.03
5240 5758 0.01
5240 5761 0.06
5240 5762 0.03
5240 5764 0.01
5240 5766 0.01
5240 5767 0.05
5240 5768 0.05
5240 5770 0.05
5240 5771 0.06
5240 5772 0.07
5240 5775 0.05
5240 5776 0.05
5240 5777 0.05
5240 5778 0.05
5240 5780 0.06
5240 5782 0.06
5240 5783 0.02
5240 5784 0.06
5240 5787 0.05
5240 5790 0.05
5240 5793 0.01
5240 5794 0.01
5240 5795 0.03
5240 5796 0.04
5240 5797 0.04
5240 5798 0.01
5240 5800 0.02
5240 5801 0.03
5240 5802 0.02
5240 5806 0.18
5240 5807 0.16
5240 5813 0.17
5240 5814 0.18
5240 5815 0.17
5240 5820 0.16
5240 5824 0.18
5240 5831 0.18
5240 5833 0.19
5240 5838 0.18
5240 5839 0.18
5240 5842 0.18
5240 5843 0.18
5240 5844 0.18
5240 5845 0.18
5240 5859 0.01
5240 5874 0.01
5240 5886 0.04
5240 5887 0.06
5240 5932 0.04
5240 5944 0.07
5240 5945 0.06
5240 5967 0.03
5240 5976 1.14
5240 6012 0.1
5240 6016 0.11
5240 6205 0.02
5240 6209 0.01
5240 6212 0.01
5240 6229 0.06
5240 6245 0.03
5240 6262 0.05
5240 6264 0.05
5240 6271 0.01
5240 6277 0.01
5240 6279 0
5240 6283 0.01
5240 6291 0.05
5240 6292 0.06
5240 6294 0.02
5240 6295 0.01
5240 6296 0.01
5240 6297 0.01
5240 6298 0.01
5240 6299 0.01
5240 6302 0.04
5240 6303 0.06
5240 6304 0.07
5240 6305 0.07
5240 6306 0.07
5240 6307 0.06
5240 6308 0.08
5240 6309 0.08
5240 6310 0.05
5240 6311 0.11
5240 6312 0.11
5240 6315 0.05
5240 6317 0.07
5240 6318 0.07
5240 6319 0.07
5240 6324 0.07
5240 6328 0.07
5240 6330 0.08
5240 6343 0.07
5240 6346 0.14
5240 6400 0.1
5240 6454 0.16
5240 6489 0.18
5240 6491 0.18
5240 6495 0.18
5240 6558 0.19
5240 6567 0.16
5240 6569 0.16
5240 6570 0.16
5240 6571 0.18
5240 6572 0.18
5240 6574 0.18
5240 6741 0.6
5240 6770 0.67
5240 6795 0.73
5240 6877 1.13
5240 6895 1.12
5244 5245 0.1
5244 5246 0.01
5244 5247 0.02
5244 5248 0.02
5244 5249 0.01
5244 5250 0.05
5244 5251 0.01
5244 5252 0.01
5244 5253 0.03
5244 5256 0.01
5244 5259 0.01
5244 5260 0.01
5244 5261 0.01
5244 5264 0.03
5244 5265 0.02
5244 5266 0.03
5244 5268 0.03
5244 5269 0.03
5244 5275 0.03
5244 5276 0.03
5244 5277 0.03
5244 5278 0.09
5244 5279 0.1
5244 5280 0.1
5244 5281 0.1
5244 5282 0.1
5244 5283 0.09
5244 5285 0.11
5244 5287 0.04
5244 5288 0.06
5244 5289 0.09
5244 5292 0.12
5244 5307 0.1
5244 5313 0.14
5244 5317 0.13
5244 5319 0.17
5244 5325 0.06
5244 5330 0.17
5244 5345 0.09
5244 5352 0.04
5244 5353 0.08
5244 5354 0.03
5244 5355 0.12
5244 5356 0.17
5244 5358 0.17
5244 5360 0.17
5244 5363 0.18
5244 5365 0.13
5244 5368 0.17
5244 5369 0.18
5244 5370 0.12
5244 5371 0.17
5244 5372 0.18
5244 5373 0.18
5244 5375 0.02
5244 5376 0.02
5244 5381 0.03
5244 5382 0.18
5244 5383 0.05
5244 5385 0.04
5244 5388 0.09
5244 5393 0.04
5244 5394 0.04
5244 5401 0.1
5244 5403 0.17
5244 5405 0.1
5244 5407 0.1
5244 5424 0.11
5244 5432 0
5244 5434 0.01
5244 5444 0.01
5244 5459 0.02
5244 5460 0.02
5244 5468 0.03
5244 5473 0.07
5244 5487 0.1
5244 5488 0.04
5244 5489 0.09
5244 5490 0.18
5244 5491 0.18
5244 5492 0.18
5244 5547 3.81
5244 5595 0.05
5244 5596 0.06
5244 5597 0.05
5244 5602 0.09
5244 5603 0.11
5244 5630 0.1
5244 5632 0.05
5244 5640 0.08
5244 5643 0.04
5244 5645 0.05
5244 5650 0.03
5244 5655 0.19
5244 5658 0.1
5244 5665 0.11
5244 5680 0.1
5244 5689 0.06
5244 5692 0.06
5244 5695 0.09
5244 5696 0.11
5244 5700 0.06
5244 5701 0.07
5244 5703 0.06
5244 5756 0.1
5244 5757 0.06
5244 5758 0.03
5244 5761 0.09
5244 5762 0.07
5244 5764 0.05
5244 5766 0.03
5244 5767 0.09
5244 5768 0.09
5244 5770 0.09
5244 5771 0.09
5244 5772 0.1
5244 5775 0.08
5244 5776 0.08
5244 5777 0.09
5244 5778 0.09
5244 5780 0.09
5244 5782 0.09
5244 5783 0.06
5244 5784 0.1
5244 5787 0.09
5244 5790 0.08
5244 5793 0.03
5244 5794 0.04
5244 5795 0.07
5244 5796 0.07
5244 5797 0.07
5244 5798 0.02
5244 5800 0.06
5244 5801 0.06
5244 5802 0.06
5244 5806 0.16
5244 5807 0.14
5244 5813 0.15
5244 5814 0.16
5244 5815 0.15
5244 5820 0.14
5244 5824 0.16
5244 5831 0.15
5244 5833 0.17
5244 5838 0.15
5244 5839 0.15
5244 5842 0.16
5244 5843 0.16
5244 5844 0.16
5244 5845 0.16
5244 5859 0.04
5244 5874 0.04
5244 5886 0.08
5244 5887 0.1
5244 5932 0.07
5244 5944 0.1
5244 5945 0.1
5244 5967 0.01
5244 5976 1.11
5244 6012 0.07
5244 6016 0.08
5244 6205 0.03
5244 6209 0.03
5244 6212 0.04
5244 6229 0.03
5244 6245 0.07
5244 6262 0.08
5244 6264 0.01
5244 6271 0.04
5244 6277 0.04
5244 6279 0.04
5244 6283 0.04
5244 6291 0.08
5244 6292 0.09
5244 6294 0.02
5244 6295 0.05
5244 6296 0.04
5244 6297 0.03
5244 6298 0.03
5244 6299 0.03
5244 6302 0.07
5244 6303 0.1
5244 6304 0.1
5244 6305 0.11
5244 6306 0.11
5244 6307 0.09
5244 6308 0.12
5244 6309 0.12
5244 6310 0.09
5244 6311 0.15
5244 6312 0.15
5244 6315 0.08
5244 6317 0.1
5244 6318 0.1
5244 6319 0.1
5244 6324 0.1
5244 6328 0.11
5244 6330 0.12
5244 6343 0.1
5244 6346 0.17
5244 6400 0.07
5244 6454 0.14
5244 6489 0.15
5244 6491 0.16
5244 6495 0.15
5244 6558 0.17
5244 6567 0.14
5244 6569 0.14
5244 6570 0.13
5244 6571 0.16
5244 6572 0.16
5244 6574 0.16
5244 6741 0.56
5244 6770 0.64
5244 6795 0.69
5244 6877 1.1
5244 6895 1.09
5245 5246 0.11
5245 5247 0.12
5245 5248 0.12
5245 5249 0.12
5245 5250 0.05
5245 5251 0.12
5245 5252 0.11
5245 5253 0.07
5245 5256 0.11
5245 5259 0.1
5245 5260 0.1
5245 5261 0.1
5245 5264 0.07
5245 5265 0.08
5245 5266 0.08
5245 5268 0.07
5245 5269 0.07
5245 5275 0.07
5245 5276 0.07
5245 5277 0.07
5245 5278 0.02
5245 5279 0.01
5245 5280 0.01
5245 5281 0.01
5245 5282 0.01
5245 5283 0.02
5245 5285 0.01
5245 5287 0.07
5245 5288 0.04
5245 5289 0.01
5245 5292 0.02
5245 5307 0.01
5245 5313 0.03
5245 5317 0.03
5245 5319 0.07
5245 5325 0.05
5245 5330 0.25
5245 5345 0.02
5245 5352 0.07
5245 5353 0.02
5245 5354 0.07
5245 5355 0.03
5245 5356 0.07
5245 5358 0.07
5245 5360 0.07
5245 5363 0.08
5245 5365 0.04
5245 5368 0.07
5245 5369 0.08
5245 5370 0.03
5245 5371 0.07
5245 5372 0.08
5245 5373 0.08
5245 5375 0.09
5245 5376 0.09
5245 5381 0.08
5245 5382 0.08
5245 5383 0.05
5245 5385 0.07
5245 5388 0.02
5245 5393 0.07
5245 5394 0.06
5245 5401 0.01
5245 5403 0.07
5245 5405 0
5245 5407 0
5245 5424 0
5245 5432 0.1
5245 5434 0.1
5245 5444 0.09
5245 5459 0.08
5245 5460 0.09
5245 5468 0.08
5245 5473 0.04
5245 5487 0
5245 5488 0.07
5245 5489 0.02
5245 5490 0.08
5245 5491 0.08
5245 5492 0.08
5245 5547 3.92
5245 5595 0.05
5245 5596 0.05
5245 5597 0.06
5245 5602 0.02
5245 5603 0.01
5245 5630 0.02
5245 5632 0.05
5245 5640 0.03
5245 5643 0.06
5245 5645 0.05
5245 5650 0.07
5245 5655 0.28
5245 5658 0.01
5245 5665 0
5245 5680 0.01
5245 5689 0.04
5245 5692 0.04
5245 5695 0.01
5245 5696 0.01
5245 5700 0.04
5245 5701 0.04
5245 5703 0.04
5245 5756 0.01
5245 5757 0.04
5245 5758 0.08
5245 5761 0.01
5245 5762 0.04
5245 5764 0.06
5245 5766 0.08
5245 5767 0.02
5245 5768 0.02
5245 5770 0.02
5245 5771 0.01
5245 5772 0.01
5245 5775 0.02
5245 5776 0.03
5245 5777 0.02
5245 5778 0.02
5245 5780 0.02
5245 5782 0.02
5245 5783 0.05
5245 5784 0.01
5245 5787 0.02
5245 5790 0.02
5245 5793 0.07
5245 5794 0.07
5245 5795 0.04
5245 5796 0.04
5245 5797 0.03
5245 5798 0.08
5245 5800 0.05
5245 5801 0.04
5245 5802 0.04
5245 5806 0.24
5245 5807 0.22
5245 5813 0.22
5245 5814 0.23
5245 5815 0.22
5245 5820 0.22
5245 5824 0.24
5245 5831 0.23
5245 5833 0.25
5245 5838 0.24
5245 5839 0.24
5245 5842 0.24
5245 5843 0.23
5245 5844 0.23
5245 5845 0.24
5245 5859 0.06
5245 5874 0.06
5245 5886 0.03
5245 5887 0.01
5245 5932 0.04
5245 5944 0.02
5245 5945 0.02
5245 5967 0.1
5245 5976 1.21
5245 6012 0.17
5245 6016 0.18
5245 6205 0.08
5245 6209 0.08
5245 6212 0.08
5245 6229 0.13
5245 6245 0.04
5245 6262 0.02
5245 6264 0.11
5245 6271 0.07
5245 6277 0.06
5245 6279 0.07
5245 6283 0.06
5245 6291 0.02
5245 6292 0.01
5245 6294 0.08
5245 6295 0.06
5245 6296 0.06
5245 6297 0.07
5245 6298 0.07
5245 6299 0.07
5245 6302 0.04
5245 6303 0.02
5245 6304 0.02
5245 6305 0.01
5245 6306 0.01
5245 6307 0.02
5245 6308 0.02
5245 6309 0.02
5245 6310 0.02
5245 6311 0.04
5245 6312 0.05
5245 6315 0.03
5245 6317 0.02
5245 6318 0.02
5245 6319 0.02
5245 6324 0.03
5245 6328 0.03
5245 6330 0.03
5245 6343 0.04
5245 6346 0.07
5245 6400 0.17
5245 6454 0.23
5245 6489 0.24
5245 6491 0.24
5245 6495 0.24
5245 6558 0.24
5245 6567 0.23
5245 6569 0.23
5245 6570 0.23
5245 6571 0.24
5245 6572 0.23
5245 6574 0.23
5245 6741 0.66
5245 6770 0.74
5245 6795 0.79
5245 6877 1.2
5245 6895 1.19
5246 5247 0.01
5246 5248 0.01
5246 5249 0.01
5246 5250 0.06
5246 5251 0
5246 5252 0
5246 5253 0.04
5246 5256 0.01
5246 5259 0.01
5246 5260 0.01
5246 5261 0.02
5246 5264 0.04
5246 5265 0.03
5246 5266 0.03
5246 5268 0.04
5246 5269 0.04
5246 5275 0.04
5246 5276 0.04
5246 5277 0.04
5246 5278 0.1
5246 5279 0.11
5246 5280 0.11
5246 5281 0.11
5246 5282 0.11
5246 5283 0.1
5246 5285 0.11
5246 5287 0.05
5246 5288 0.07
5246 5289 0.1
5246 5292 0.13
5246 5307 0.11
5246 5313 0.14
5246 5317 0.14
5246 5319 0.18
5246 5325 0.06
5246 5330 0.16
5246 5345 0.1
5246 5352 0.05
5246 5353 0.09
5246 5354 0.04
5246 5355 0.13
5246 5356 0.17
5246 5358 0.18
5246 5360 0.18
5246 5363 0.19
5246 5365 0.13
5246 5368 0.18
5246 5369 0.19
5246 5370 0.13
5246 5371 0.18
5246 5372 0.19
5246 5373 0.18
5246 5375 0.02
5246 5376 0.03
5246 5381 0.03
5246 5382 0.19
5246 5383 0.06
5246 5385 0.05
5246 5388 0.1
5246 5393 0.04
5246 5394 0.05
5246 5401 0.11
5246 5403 0.18
5246 5405 0.11
5246 5407 0.11
5246 5424 0.11
5246 5432 0.01
5246 5434 0.02
5246 5444 0.02
5246 5459 0.03
5246 5460 0.03
5246 5468 0.03
5246 5473 0.08
5246 5487 0.11
5246 5488 0.04
5246 5489 0.1
5246 5490 0.19
5246 5491 0.19
5246 5492 0.18
5246 5547 3.81
5246 5595 0.06
5246 5596 0.07
5246 5597 0.06
5246 5602 0.1
5246 5603 0.11
5246 5630 0.11
5246 5632 0.06
5246 5640 0.09
5246 5643 0.05
5246 5645 0.06
5246 5650 0.04
5246 5655 0.18
5246 5658 0.1
5246 5665 0.11
5246 5680 0.11
5246 5689 0.07
5246 5692 0.07
5246 5695 0.1
5246 5696 0.12
5246 5700 0.07
5246 5701 0.07
5246 5703 0.07
5246 5756 0.11
5246 5757 0.07
5246 5758 0.04
5246 5761 0.1
5246 5762 0.08
5246 5764 0.06
5246 5766 0.04
5246 5767 0.09
5246 5768 0.1
5246 5770 0.1
5246 5771 0.1
5246 5772 0.11
5246 5775 0.09
5246 5776 0.09
5246 5777 0.09
5246 5778 0.09
5246 5780 0.1
5246 5782 0.1
5246 5783 0.06
5246 5784 0.11
5246 5787 0.1
5246 5790 0.09
5246 5793 0.04
5246 5794 0.05
5246 5795 0.08
5246 5796 0.08
5246 5797 0.08
5246 5798 0.03
5246 5800 0.07
5246 5801 0.07
5246 5802 0.07
5246 5806 0.15
5246 5807 0.13
5246 5813 0.14
5246 5814 0.15
5246 5815 0.14
5246 5820 0.13
5246 5824 0.16
5246 5831 0.15
5246 5833 0.16
5246 5838 0.14
5246 5839 0.14
5246 5842 0.15
5246 5843 0.15
5246 5844 0.15
5246 5845 0.15
5246 5859 0.05
5246 5874 0.05
5246 5886 0.08
5246 5887 0.11
5246 5932 0.08
5246 5944 0.11
5246 5945 0.1
5246 5967 0.01
5246 5976 1.1
5246 6012 0.06
5246 6016 0.07
5246 6205 0.04
5246 6209 0.04
5246 6212 0.04
5246 6229 0.02
5246 6245 0.08
5246 6262 0.09
5246 6264 0
5246 6271 0.05
5246 6277 0.05
5246 6279 0.05
5246 6283 0.05
5246 6291 0.09
5246 6292 0.1
5246 6294 0.03
5246 6295 0.06
5246 6296 0.05
5246 6297 0.04
5246 6298 0.04
5246 6299 0.04
5246 6302 0.08
5246 6303 0.1
5246 6304 0.11
5246 6305 0.11
5246 6306 0.11
5246 6307 0.1
5246 6308 0.13
5246 6309 0.12
5246 6310 0.09
5246 6311 0.15
5246 6312 0.16
5246 6315 0.09
5246 6317 0.11
5246 6318 0.11
5246 6319 0.11
5246 6324 0.11
5246 6328 0.12
5246 6330 0.13
5246 6343 0.11
5246 6346 0.18
5246 6400 0.06
5246 6454 0.13
5246 6489 0.14
5246 6491 0.15
5246 6495 0.14
5246 6558 0.16
5246 6567 0.13
5246 6569 0.13
5246 6570 0.12
5246 6571 0.15
5246 6572 0.15
5246 6574 0.15
5246 6741 0.55
5246 6770 0.63
5246 6795 0.68
5246 6877 1.09
5246 6895 1.08
5247 5248 0.01
5247 5249 0.01
5247 5250 0.07
5247 5251 0.01
5247 5252 0.01
5247 5253 0.05
5247 5256 0.01
5247 5259 0.02
5247 5260 0.02
5247 5261 0.02
5247 5264 0.05
5247 5265 0.04
5247 5266 0.04
5247 5268 0.05
5247 5269 0.05
5247 5275 0.04
5247 5276 0.05
5247 5277 0.05
5247 5278 0.11
5247 5279 0.12
5247 5280 0.12
5247 5281 0.12
5247 5282 0.12
5247 5283 0.1
5247 5285 0.12
5247 5287 0.05
5247 5288 0.07
5247 5289 0.11
5247 5292 0.13
5247 5307 0.11
5247 5313 0.15
5247 5317 0.15
5247 5319 0.19
5247 5325 0.07
5247 5330 0.15
5247 5345 0.1
5247 5352 0.05
5247 5353 0.1
5247 5354 0.05
5247 5355 0.14
5247 5356 0.18
5247 5358 0.19
5247 5360 0.19
5247 5363 0.19
5247 5365 0.14
5247 5368 0.19
5247 5369 0.19
5247 5370 0.14
5247 5371 0.19
5247 5372 0.19
5247 5373 0.19
5247 5375 0.03
5247 5376 0.03
5247 5381 0.04
5247 5382 0.19
5247 5383 0.07
5247 5385 0.05
5247 5388 0.1
5247 5393 0.05
5247 5394 0.06
5247 5401 0.11
5247 5403 0.19
5247 5405 0.12
5247 5407 0.12
5247 5424 0.12
5247 5432 0.02
5247 5434 0.03
5247 5444 0.03
5247 5459 0.04
5247 5460 0.03
5247 5468 0.04
5247 5473 0.08
5247 5487 0.12
5247 5488 0.05
5247 5489 0.11
5247 5490 0.2
5247 5491 0.2
5247 5492 0.19
5247 5547 3.8
5247 5595 0.07
5247 5596 0.07
5247 5597 0.06
5247 5602 0.1
5247 5603 0.12
5247 5630 0.12
5247 5632 0.07
5247 5640 0.1
5247 5643 0.05
5247 5645 0.06
5247 5650 0.05
5247 5655 0.18
5247 5658 0.11
5247 5665 0.12
5247 5680 0.11
5247 5689 0.08
5247 5692 0.08
5247 5695 0.11
5247 5696 0.12
5247 5700 0.08
5247 5701 0.08
5247 5703 0.08
5247 5756 0.12
5247 5757 0.08
5247 5758 0.04
5247 5761 0.11
5247 5762 0.08
5247 5764 0.06
5247 5766 0.04
5247 5767 0.1
5247 5768 0.1
5247 5770 0.1
5247 5771 0.11
5247 5772 0.12
5247 5775 0.1
5247 5776 0.1
5247 5777 0.1
5247 5778 0.1
5247 5780 0.11
5247 5782 0.11
5247 5783 0.07
5247 5784 0.11
5247 5787 0.1
5247 5790 0.1
5247 5793 0.05
5247 5794 0.05
5247 5795 0.08
5247 5796 0.08
5247 5797 0.09
5247 5798 0.04
5247 5800 0.07
5247 5801 0.08
5247 5802 0.07
5247 5806 0.14
5247 5807 0.13
5247 5813 0.13
5247 5814 0.14
5247 5815 0.13
5247 5820 0.12
5247 5824 0.15
5247 5831 0.14
5247 5833 0.15
5247 5838 0.13
5247 5839 0.13
5247 5842 0.14
5247 5843 0.14
5247 5844 0.14
5247 5845 0.14
5247 5859 0.06
5247 5874 0.06
5247 5886 0.09
5247 5887 0.11
5247 5932 0.09
5247 5944 0.12
5247 5945 0.11
5247 5967 0.02
5247 5976 1.09
5247 6012 0.05
5247 6016 0.06
5247 6205 0.04
5247 6209 0.04
5247 6212 0.04
5247 6229 0.02
5247 6245 0.08
5247 6262 0.1
5247 6264 0
5247 6271 0.05
5247 6277 0.05
5247 6279 0.05
5247 6283 0.06
5247 6291 0.1
5247 6292 0.11
5247 6294 0.04
5247 6295 0.06
5247 6296 0.05
5247 6297 0.05
5247 6298 0.05
5247 6299 0.04
5247 6302 0.09
5247 6303 0.11
5247 6304 0.12
5247 6305 0.12
5247 6306 0.12
5247 6307 0.11
5247 6308 0.13
5247 6309 0.13
5247 6310 0.1
5247 6311 0.16
5247 6312 0.16
5247 6315 0.1
5247 6317 0.11
5247 6318 0.12
5247 6319 0.12
5247 6324 0.11
5247 6328 0.12
5247 6330 0.13
5247 6343 0.12
5247 6346 0.19
5247 6400 0.05
5247 6454 0.12
5247 6489 0.14
5247 6491 0.14
5247 6495 0.13
5247 6558 0.16
5247 6567 0.12
5247 6569 0.12
5247 6570 0.12
5247 6571 0.14
5247 6572 0.14
5247 6574 0.14
5247 6741 0.55
5247 6770 0.62
5247 6795 0.68
5247 6877 1.08
5247 6895 1.07
5248 5249 0
5248 5250 0.07
5248 5251 0
5248 5252 0.01
5248 5253 0.05
5248 5256 0.01
5248 5259 0.02
5248 5260 0.02
5248 5261 0.02
5248 5264 0.05
5248 5265 0.04
5248 5266 0.04
5248 5268 0.05
5248 5269 0.05
5248 5275 0.04
5248 5276 0.05
5248 5277 0.05
5248 5278 0.11
5248 5279 0.12
5248 5280 0.12
5248 5281 0.12
5248 5282 0.12
5248 5283 0.1
5248 5285 0.12
5248 5287 0.06
5248 5288 0.08
5248 5289 0.11
5248 5292 0.14
5248 5307 0.11
5248 5313 0.15
5248 5317 0.15
5248 5319 0.19
5248 5325 0.07
5248 5330 0.16
5248 5345 0.1
5248 5352 0.05
5248 5353 0.1
5248 5354 0.05
5248 5355 0.14
5248 5356 0.18
5248 5358 0.19
5248 5360 0.19
5248 5363 0.19
5248 5365 0.14
5248 5368 0.19
5248 5369 0.19
5248 5370 0.14
5248 5371 0.19
5248 5372 0.19
5248 5373 0.19
5248 5375 0.03
5248 5376 0.03
5248 5381 0.04
5248 5382 0.19
5248 5383 0.07
5248 5385 0.05
5248 5388 0.1
5248 5393 0.05
5248 5394 0.06
5248 5401 0.11
5248 5403 0.19
5248 5405 0.12
5248 5407 0.12
5248 5424 0.12
5248 5432 0.02
5248 5434 0.02
5248 5444 0.03
5248 5459 0.04
5248 5460 0.03
5248 5468 0.04
5248 5473 0.08
5248 5487 0.12
5248 5488 0.05
5248 5489 0.11
5248 5490 0.2
5248 5491 0.2
5248 5492 0.19
5248 5547 3.8
5248 5595 0.07
5248 5596 0.07
5248 5597 0.06
5248 5602 0.11
5248 5603 0.12
5248 5630 0.12
5248 5632 0.07
5248 5640 0.1
5248 5643 0.05
5248 5645 0.07
5248 5650 0.05
5248 5655 0.17
5248 5658 0.11
5248 5665 0.12
5248 5680 0.12
5248 5689 0.08
5248 5692 0.08
5248 5695 0.11
5248 5696 0.12
5248 5700 0.08
5248 5701 0.08
5248 5703 0.08
5248 5756 0.12
5248 5757 0.08
5248 5758 0.04
5248 5761 0.11
5248 5762 0.08
5248 5764 0.06
5248 5766 0.04
5248 5767 0.1
5248 5768 0.1
5248 5770 0.1
5248 5771 0.11
5248 5772 0.12
5248 5775 0.1
5248 5776 0.1
5248 5777 0.1
5248 5778 0.1
5248 5780 0.11
5248 5782 0.11
5248 5783 0.07
5248 5784 0.12
5248 5787 0.1
5248 5790 0.1
5248 5793 0.05
5248 5794 0.05
5248 5795 0.08
5248 5796 0.08
5248 5797 0.09
5248 5798 0.04
5248 5800 0.07
5248 5801 0.08
5248 5802 0.07
5248 5806 0.15
5248 5807 0.13
5248 5813 0.14
5248 5814 0.15
5248 5815 0.14
5248 5820 0.13
5248 5824 0.15
5248 5831 0.14
5248 5833 0.15
5248 5838 0.13
5248 5839 0.13
5248 5842 0.15
5248 5843 0.15
5248 5844 0.14
5248 5845 0.15
5248 5859 0.06
5248 5874 0.06
5248 5886 0.09
5248 5887 0.11
5248 5932 0.09
5248 5944 0.12
5248 5945 0.11
5248 5967 0.02
5248 5976 1.09
5248 6012 0.05
5248 6016 0.06
5248 6205 0.04
5248 6209 0.05
5248 6212 0.05
5248 6229 0.02
5248 6245 0.08
5248 6262 0.1
5248 6264 0.01
5248 6271 0.06
5248 6277 0.06
5248 6279 0.05
5248 6283 0.06
5248 6291 0.1
5248 6292 0.11
5248 6294 0.04
5248 6295 0.06
5248 6296 0.06
5248 6297 0.05
5248 6298 0.05
5248 6299 0.05
5248 6302 0.09
5248 6303 0.11
5248 6304 0.12
5248 6305 0.12
5248 6306 0.12
5248 6307 0.11
5248 6308 0.13
5248 6309 0.13
5248 6310 0.1
5248 6311 0.16
5248 6312 0.16
5248 6315 0.1
5248 6317 0.11
5248 6318 0.12
5248 6319 0.12
5248 6324 0.11
5248 6328 0.12
5248 6330 0.13
5248 6343 0.12
5248 6346 0.19
5248 6400 0.05
5248 6454 0.12
5248 6489 0.14
5248 6491 0.14
5248 6495 0.14
5248 6558 0.16
5248 6567 0.12
5248 6569 0.12
5248 6570 0.12
5248 6571 0.15
5248 6572 0.15
5248 6574 0.15
5248 6741 0.55
5248 6770 0.62
5248 6795 0.68
5248 6877 1.08
5248 6895 1.07
5249 5250 0.06
5249 5251 0
5249 5252 0
5249 5253 0.04
5249 5256 0.01
5249 5259 0.02
5249 5260 0.02
5249 5261 0.02
5249 5264 0.05
5249 5265 0.03
5249 5266 0.04
5249 5268 0.04
5249 5269 0.04
5249 5275 0.04
5249 5276 0.04
5249 5277 0.04
5249 5278 0.1
5249 5279 0.11
5249 5280 0.11
5249 5281 0.12
5249 5282 0.12
5249 5283 0.1
5249 5285 0.12
5249 5287 0.05
5249 5288 0.07
5249 5289 0.11
5249 5292 0.13
5249 5307 0.11
5249 5313 0.15
5249 5317 0.14
5249 5319 0.18
5249 5325 0.07
5249 5330 0.16
5249 5345 0.1
5249 5352 0.05
5249 5353 0.09
5249 5354 0.05
5249 5355 0.13
5249 5356 0.18
5249 5358 0.18
5249 5360 0.19
5249 5363 0.19
5249 5365 0.14
5249 5368 0.19
5249 5369 0.19
5249 5370 0.13
5249 5371 0.19
5249 5372 0.19
5249 5373 0.19
5249 5375 0.03
5249 5376 0.03
5249 5381 0.04
5249 5382 0.19
5249 5383 0.06
5249 5385 0.05
5249 5388 0.1
5249 5393 0.05
5249 5394 0.05
5249 5401 0.11
5249 5403 0.19
5249 5405 0.12
5249 5407 0.12
5249 5424 0.12
5249 5432 0.01
5249 5434 0.02
5249 5444 0.02
5249 5459 0.03
5249 5460 0.03
5249 5468 0.04
5249 5473 0.08
5249 5487 0.11
5249 5488 0.05
5249 5489 0.1
5249 5490 0.19
5249 5491 0.19
